_id,aka,proj_owner,abatement_value,purpose,status,date_of_status,authority,radius_of_dot,abatement_duration,geography,lat,long
1,Norfolk Southern,Norfolk Southern,23599682,office,final bond resolution approved,17-Jan-2019,Invest Atlanta,27,10,West Peachtree Street at Ponce de Leon Avenue and Third Street ,33.773049,-84.387485
2,982 Memorial Drive,982 URPDC Development LLC ,1982946,"housing, part affordable",final bond resolution approved,22-Jan-2019,Development Authority of Fulton County,8,10,982 Memorial Drive,33.746622,-84.35515
3,Star Metals,Star Metals,16692285,"housing, part affordable",final bond resolution approved,22-Jan-2019,Development Authority of Fulton County,23,10,1050 Howell Mill Road ,33.783427,-84.412157
4,1105 West Peachtree,"Selig Enterprises, LLC",16043768,hotel/office,final bond resolution approved,26-Feb-2019,Development Authority of Fulton County,23,10,1105 West Peachtree Sreet 30309,33.784873,-84.38764
5,900 Joseph E. Lowry,Lincoln Property Company / CRP/LPC Aspire Owner LLC,1491950,housing part affordable for 20 years,final bond resolution approved,26-Feb-2019,Development Authority of Fulton County,7,10,900 Joseph E. Lowry Blvd NW ,33.779281,-84.41783
6,Fairfield Residential,Fairfield Residential,2619579,"housing, part affordable",final bond resolution approved,26-Feb-2019,Development Authority of Fulton County,7,10,125 Milton Avenue,33.721594,-84.385033
7,Fairfield Residential,Fairfield Residential Company LLC,5586135,"housing, all affordable",letter of inducement approved,26-Feb-2019,Development Authority of Fulton County,11,10,300 block of Fair Drive and 1944 St. Johns Ave 30315,33.701703,-84.400918
8,MetLife ,"Midtown Heights, LLC - MetLife, Inc.",57563608,"office, hotel, retail",letter of inducement approved,22-Jan-2019,Development Authority of Fulton County,34,10,"Block between 17th, W. Peachtree & Spring streets",33.79117,-84.388504
9,Alta Dairies II,WP South Acquisitions,2608732,"housing, part affordable",final bond resolution approved,26-Mar-2019,Development Authority of Fulton County,7,10,777 Memorial Drive,33.745508,-84.361923
10,JDV Botique Hotel,"WLKR Ponce Owner, LLC",866998,hotel,final bond resolution approved,26-Mar-2019,Development Authority of Fulton County,4,10,551 Ponce De Leon Ave,33.773388,-84.368836
11,72 Milton Avenue SE,"Pollack Shores Development, LLC",2175400,"retail; housing, part affordable",letter of inducement approved,26-Mar-2019,Development Authority of Fulton County,7,10,72 Milton Avenue SE,33.724,-84.386
12,14th and Spring,1150 GS Green LLC/Greenstone Ventures,6626125,"office, retail",final bond resolution approved,25-Jun-2019,Development Authority of Fulton County,12,,1150 Spring Street,33.786,-84.39
13,400 Bishop Street,400 Bishop Master LLC,2277000,"office, retail",letter of inducement approved,25-Jun-2019,Development Authority of Fulton County,7,10,400 Bishop Street,33.794,-84.4
14,Waldo's,"RCC, LLC",3607373,"office, hotel, retail",final bond resolution approved,23-Jul-2019,Development Authority of Fulton County,9,10,40 Boulevard / Gartell St / 39 Daniel St,33.754,-84.372
15,Goat Farm,"Goat Farm Development, LLC",2787235,residential some affordable; art studios,final bond resolution approved,23-Jul-2019,Development Authority of Fulton County,8,10,1200 Foster St,33.786,-84.416
16,Marriott,FV IV-VA Atlanta Midtown LLC / Noble Hospitality Fund IV-VA Acquisitions LLC and UGP-640 Peachtree St,4816773,hotel,final bond resolution approved,23-Jul-2019,Development Authority of Fulton County,10,10,640 Peachtree St.,33.772,-84.385
17,667 Auburn Ave,Portman O4W LLC,3502937,"hotel, f&b",final bond resolution approved,27-Aug-2019,Development Authority of Fulton County,8,10,667 Auburn Ave,33.757,-84.366
18,99 West Paces Ferry,JLB West Paces Ferry LLC,3355560,"residential, retail",final bond resolution approved,25-Jun-2019,Development Authority of Fulton County,8,10,99 West Paces Ferry,33.841,-84.383
19,1454 and 1460 LaFrance St,"Columbia Ventures, LLC",2700000,"residential, some affordable",final bond resolution approved,20-Jun-2019,Invest Atlanta,7,10,1454 and 1460 LaFrance St,33.761,-84.34
20,1061 Memorial Dr,Camand Capital,844932,"residential, some affordable",letter of inducement approved,16-May-2019,Invest Atlanta,4,10,1061 Memorial Dr,33.7466,-84.353
21,577 Englewood Ave,"Domos Co-Living, LLC",1228992,"residential, some affordable",letter of inducement approved,16-May-2019,Invest Atlanta,5,10,577 Englewood Ave,33.721,-84.369
22,100 Edgewood,"Parkway Acquisitions, LLC",3617983,"office, some retail",letter of inducement approved,15-Aug-2019,Invest Atlanta,9,10,100 Edgewood,33.7546,-84.3855
23,374 East Paces Ferry,"Sobu Flats, LLC",3809600,"hotel, f&b",letter of inducement approved,27-Aug-2019,Development Authority of Fulton County,9,10,374 East Paces Ferry,33.839,-84.375
